date;latitude;longitude;time;cluster_center_lat;cluster_center_lon;Country/Sea;Region;DAY/NIGHT;cluster_category;cluster_indicators;ndetection;cluster_number;point_indicators
2026-08-13;23.56503;54.69741;2026-08-13 17:17:50;21.065233;51.933334;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;C2H4:2,CO2:1,HCOOH:71,HNO3:15,NH3:2;91;L3_0003;HCOOH
2026-08-13;23.58984;57.60833;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO2
2026-08-13;23.60482;34.09289;2026-08-13 07:47:50;23.554474;31.81989;Egypt;Aswan;DAY;fire_type_1;CO:16,CO2:12,HCOOH:1,HNO3:3;32;L3_0007;CO
2026-08-13;23.65019;50.37397;2026-08-13 17:17:50;21.065233;51.933334;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;C2H4:2,CO2:1,HCOOH:71,HNO3:15,NH3:2;91;L3_0003;HCOOH
2026-08-13;23.67278;50.72818;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HCOOH
2026-08-13;23.72021;32.10353;2026-08-13 07:47:50;23.554474;31.81989;Egypt;Aswan;DAY;fire_type_1;CO:16,CO2:12,HCOOH:1,HNO3:3;32;L3_0007;HNO3
2026-08-13;23.76998;50.10577;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO
2026-08-13;23.77318;46.78714;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;23.84169;52.66487;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO2
2026-08-13;23.87727;52.47879;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;C2H4
2026-08-13;23.88176;50.30279;2026-08-13 17:17:50;21.065233;51.933334;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;C2H4:2,CO2:1,HCOOH:71,HNO3:15,NH3:2;91;L3_0003;HCOOH
2026-08-13;24.03785;-13.49025;2026-08-13 11:08:46;22.357227;-13.69899;Morocco;Oued el Dahab;DAY;others;CO2:7,HCOOH:1,HNO3:1;9;L3_0005;HCOOH
2026-08-13;24.04322;27.70123;2026-08-13 07:47:50;23.554474;31.81989;Egypt;Aswan;DAY;fire_type_1;CO:16,CO2:12,HCOOH:1,HNO3:3;32;L3_0007;CO
2026-08-13;24.06434;38.29641;2026-08-13 07:47:50;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;CO
2026-08-13;24.06798;50.95147;2026-08-13 17:17:50;21.065233;51.933334;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;C2H4:2,CO2:1,HCOOH:71,HNO3:15,NH3:2;91;L3_0003;HCOOH
2026-08-13;24.0939;11.25635;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;CO
2026-08-13;24.11142;50.22335;2026-08-13 17:17:50;21.065233;51.933334;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;C2H4:2,CO2:1,HCOOH:71,HNO3:15,NH3:2;91;L3_0003;HCOOH
2026-08-13;24.18087;26.87473;2026-08-13 07:47:50;23.554474;31.81989;Egypt;Aswan;DAY;fire_type_1;CO:16,CO2:12,HCOOH:1,HNO3:3;32;L3_0007;CO
2026-08-13;24.19263;9.63134;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;CO
2026-08-13;24.23959;50.20714;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HCOOH
2026-08-13;24.25301;-13.41879;2026-08-13 11:08:46;22.357227;-13.69899;Morocco;Oued el Dahab;DAY;others;CO2:7,HCOOH:1,HNO3:1;9;L3_0005;HNO3,CO2
2026-08-13;24.26491;48.20285;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO2
2026-08-13;24.30066;40.24509;2026-08-13 07:47:50;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;C2H4
2026-08-13;24.31872;48.29103;2026-08-13 17:17:50;21.065233;51.933334;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;C2H4:2,CO2:1,HCOOH:71,HNO3:15,NH3:2;91;L3_0003;HCOOH
2026-08-13;24.34289;50.15148;2026-08-13 17:17:50;21.065233;51.933334;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;C2H4:2,CO2:1,HCOOH:71,HNO3:15,NH3:2;91;L3_0003;HCOOH
2026-08-13;24.38624;56.073;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;C2H4
2026-08-13;24.40218;-12.98569;2026-08-13 11:08:46;22.357227;-13.69899;Morocco;Oued el Dahab;DAY;others;CO2:7,HCOOH:1,HNO3:1;9;L3_0005;CO2
2026-08-13;24.4465;32.50627;2026-08-13 07:47:50;23.554474;31.81989;Egypt;Aswan;DAY;fire_type_1;CO:16,CO2:12,HCOOH:1,HNO3:3;32;L3_0007;CO2
2026-08-13;24.66878;50.54596;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO2
2026-08-13;24.73346;48.29696;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO
2026-08-13;24.75925;40.40384;2026-08-13 07:47:50;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;C2H4
2026-08-13;25.10391;45.88231;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CH3OH,HNO3
2026-08-13;25.12425;48.91476;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;25.14132;33.88763;2026-08-13 07:47:50;23.554474;31.81989;Egypt;Aswan;DAY;fire_type_1;CO:16,CO2:12,HCOOH:1,HNO3:3;32;L3_0007;CO
2026-08-13;25.18361;32.16429;2026-08-13 07:47:50;23.554474;31.81989;Egypt;Aswan;DAY;fire_type_1;CO:16,CO2:12,HCOOH:1,HNO3:3;32;L3_0007;CO2
2026-08-13;25.29084;27.9986;2026-08-13 07:47:50;23.554474;31.81989;Egypt;Aswan;DAY;fire_type_1;CO:16,CO2:12,HCOOH:1,HNO3:3;32;L3_0007;CO2
2026-08-13;25.35039;-3.59225;2026-08-13 09:29:50;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;CO2
2026-08-13;25.35861;40.05616;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;CO2
2026-08-13;25.36754;28.52828;2026-08-13 07:47:50;23.554474;31.81989;Egypt;Aswan;DAY;fire_type_1;CO:16,CO2:12,HCOOH:1,HNO3:3;32;L3_0007;HCOOH
2026-08-13;25.40359;47.10114;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;25.6189;59.77717;2026-08-13 06:05:50;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO
2026-08-13;25.6463;58.7611;2026-08-13 06:05:50;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO2
2026-08-13;25.68771;10.87602;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;HCOOH
2026-08-13;25.71472;1.68937;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;CO
2026-08-13;25.71816;37.73307;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;CO
2026-08-13;25.80852;27.79447;2026-08-13 07:47:50;23.554474;31.81989;Egypt;Aswan;DAY;fire_type_1;CO:16,CO2:12,HCOOH:1,HNO3:3;32;L3_0007;CO2
2026-08-13;25.83922;38.16512;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;CO2
2026-08-13;25.92919;27.07734;2026-08-13 07:47:50;23.554474;31.81989;Egypt;Aswan;DAY;fire_type_1;CO:16,CO2:12,HCOOH:1,HNO3:3;32;L3_0007;CO
2026-08-13;26.01834;12.49515;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;CO
2026-08-13;26.07966;38.2471;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;CO
2026-08-13;26.22176;60.6542;2026-08-13 06:05:50;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO
2026-08-13;26.24459;39.49478;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;CO2
2026-08-13;26.38566;13.00851;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;CO2
2026-08-13;26.41751;33.42786;2026-08-13 07:47:50;23.554474;31.81989;Egypt;Aswan;DAY;fire_type_1;CO:16,CO2:12,HCOOH:1,HNO3:3;32;L3_0007;CO2
2026-08-13;26.48005;12.64879;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;CO
2026-08-13;26.53652;1.51858;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;CO
2026-08-13;26.57283;-2.01247;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;CO
2026-08-13;26.67534;63.78608;2026-08-13 06:05:50;30.296312;63.12416;Afghanistan;Hilmand;DAY;fire_type_1;CO:3,CO2:20,HNO3:3;26;L3_0010;CO2
2026-08-13;26.83583;-2.297;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;CO2
2026-08-13;26.94158;12.80397;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;CO2
2026-08-13;26.98947;55.27129;2026-08-13 06:05:50;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO
2026-08-13;27.04357;41.22574;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;C2H4
2026-08-13;27.04448;10.23233;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;HNO3,CO2
2026-08-13;27.14531;59.58807;2026-08-13 06:05:50;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO,CO2
2026-08-13;27.16326;58.61817;2026-08-13 06:05:50;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO
2026-08-13;27.20899;58.42157;2026-08-13 06:05:50;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO
2026-08-13;27.21665;59.21978;2026-08-13 06:05:50;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO2
2026-08-13;27.24374;60.52113;2026-08-13 06:05:50;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO2
2026-08-13;27.2639;59.0149;2026-08-13 06:05:50;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO2
2026-08-13;27.3187;8.96101;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;CO2
2026-08-13;27.32708;15.99401;2026-08-13 09:26:46;29.686981;15.603011;Libya;Surt;DAY;others;CO2:2,HNO3:4;6;L3_0011;HNO3
2026-08-13;27.44465;61.80933;2026-08-13 06:05:50;30.296312;63.12416;Afghanistan;Hilmand;DAY;fire_type_1;CO:3,CO2:20,HNO3:3;26;L3_0010;HNO3
2026-08-13;27.53163;36.49869;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;CO2
2026-08-13;27.55638;31.77492;2026-08-13 07:44:46;23.554474;31.81989;Egypt;Aswan;DAY;fire_type_1;CO:16,CO2:12,HCOOH:1,HNO3:3;32;L3_0007;CO
2026-08-13;27.69977;0.28163;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;HNO3
2026-08-13;27.77131;34.04544;2026-08-13 07:44:46;23.554474;31.81989;Egypt;Aswan;DAY;fire_type_1;CO:16,CO2:12,HCOOH:1,HNO3:3;32;L3_0007;CO2
2026-08-13;27.77233;-2.11165;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;CO
2026-08-13;27.78204;0.96835;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;HNO3
2026-08-13;27.83662;64.18742;2026-08-13 06:02:46;30.296312;63.12416;Afghanistan;Hilmand;DAY;fire_type_1;CO:3,CO2:20,HNO3:3;26;L3_0010;CO2,SO2
2026-08-13;27.85585;40.95266;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;CO
2026-08-13;27.8989;51.67231;2026-08-13 06:05:50;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;C2H4
2026-08-13;27.92791;55.51739;2026-08-13 06:05:50;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO
2026-08-13;27.98465;54.19096;2026-08-13 06:05:50;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;HCOOH
2026-08-13;28.17274;62.91699;2026-08-13 06:02:46;30.296312;63.12416;Afghanistan;Hilmand;DAY;fire_type_1;CO:3,CO2:20,HNO3:3;26;L3_0010;CO2
2026-08-13;28.29322;63.30712;2026-08-13 06:02:46;30.296312;63.12416;Afghanistan;Hilmand;DAY;fire_type_1;CO:3,CO2:20,HNO3:3;26;L3_0010;CO2
2026-08-13;28.35336;0.42805;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;HNO3
2026-08-13;28.37047;8.6652;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;C2H4
2026-08-13;28.37145;62.11154;2026-08-13 06:02:46;30.296312;63.12416;Afghanistan;Hilmand;DAY;fire_type_1;CO:3,CO2:20,HNO3:3;26;L3_0010;CO2
2026-08-13;28.3752;62.98804;2026-08-13 06:02:46;30.296312;63.12416;Afghanistan;Hilmand;DAY;fire_type_1;CO:3,CO2:20,HNO3:3;26;L3_0010;HNO3,CO2
2026-08-13;28.41021;52.63422;2026-08-13 06:05:50;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;C2H4
2026-08-13;28.41137;60.63112;2026-08-13 06:05:50;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO2
2026-08-13;28.62202;15.00745;2026-08-13 09:26:46;29.686981;15.603011;Libya;Surt;DAY;others;CO2:2,HNO3:4;6;L3_0011;HNO3
2026-08-13;28.64335;15.91278;2026-08-13 09:26:46;29.686981;15.603011;Libya;Surt;DAY;others;CO2:2,HNO3:4;6;L3_0011;HNO3
2026-08-13;28.64973;51.16956;2026-08-13 06:05:50;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;C2H4
2026-08-13;28.68017;1.40623;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;HNO3
2026-08-13;28.69242;56.72981;2026-08-13 06:05:50;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;HNO3
2026-08-13;28.83602;60.10108;2026-08-13 06:02:46;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO2
2026-08-13;28.86557;41.91666;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;C2H4
2026-08-13;29.00685;11.64302;2026-08-13 09:26:46;32.1349;10.143862;Tunisia;Tataouine;DAY;fire_type_1;CO:1,CO2:17,HNO3:3;21;L3_0012;HNO3
2026-08-13;29.01181;1.24515;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;HNO3
2026-08-13;29.05439;2.10678;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;HNO3
2026-08-13;29.08126;59.78242;2026-08-13 06:02:46;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO2
2026-08-13;29.09319;1.89496;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;HNO3
2026-08-13;29.18381;58.44218;2026-08-13 06:02:46;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO
2026-08-13;29.32037;42.09416;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;CO
2026-08-13;29.36613;10.97553;2026-08-13 09:26:46;32.1349;10.143862;Tunisia;Tataouine;DAY;fire_type_1;CO:1,CO2:17,HNO3:3;21;L3_0012;HNO3
2026-08-13;29.42832;59.66363;2026-08-13 06:02:46;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO2
2026-08-13;29.49025;62.4867;2026-08-13 06:02:46;30.296312;63.12416;Afghanistan;Hilmand;DAY;fire_type_1;CO:3,CO2:20,HNO3:3;26;L3_0010;CO2
2026-08-13;29.53766;57.47986;2026-08-13 06:02:46;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO
2026-08-13;29.54321;59.10981;2026-08-13 06:02:46;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO2
2026-08-13;29.67625;53.875;2026-08-13 06:05:50;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO
2026-08-13;29.68586;3.19683;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;HNO3
2026-08-13;29.70753;59.16112;2026-08-13 06:02:46;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO2
2026-08-13;29.76055;62.57574;2026-08-13 06:02:46;30.296312;63.12416;Afghanistan;Hilmand;DAY;fire_type_1;CO:3,CO2:20,HNO3:3;26;L3_0010;CO2
2026-08-13;29.77475;42.27366;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;HNO3
2026-08-13;29.81214;58.62927;2026-08-13 06:02:46;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO2
2026-08-13;29.89559;64.92205;2026-08-13 06:02:46;30.296312;63.12416;Afghanistan;Hilmand;DAY;fire_type_1;CO:3,CO2:20,HNO3:3;26;L3_0010;CO2
2026-08-13;29.95303;62.64362;2026-08-13 06:02:46;30.296312;63.12416;Afghanistan;Hilmand;DAY;fire_type_1;CO:3,CO2:20,HNO3:3;26;L3_0010;CO2
2026-08-13;29.98588;8.00164;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;CO2
2026-08-13;29.99434;64.55161;2026-08-13 06:02:46;30.296312;63.12416;Afghanistan;Hilmand;DAY;fire_type_1;CO:3,CO2:20,HNO3:3;26;L3_0010;CO
2026-08-13;30.1287;59.50274;2026-08-13 06:02:46;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO2
2026-08-13;30.21879;58.20344;2026-08-13 06:02:46;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO2
2026-08-13;30.22861;42.45519;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;C2H4
2026-08-13;30.2322;3.88351;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;HNO3
2026-08-13;30.23641;58.96048;2026-08-13 06:02:46;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO2
2026-08-13;30.46547;16.62057;2026-08-13 09:26:46;29.686981;15.603011;Libya;Surt;DAY;others;CO2:2,HNO3:4;6;L3_0011;HNO3
2026-08-13;30.48905;7.07152;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;CO2
2026-08-13;30.57698;23.13865;2026-08-13 07:44:46;31.733248;23.462097;Libya;Al Butnan;DAY;others;C2H4:2,CO2:1,HNO3:1;4;L3_0013;CO2,NH3
2026-08-13;30.58432;58.8581;2026-08-13 06:02:46;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO
2026-08-13;30.61547;56.93977;2026-08-13 06:02:46;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO2
2026-08-13;30.64419;58.52974;2026-08-13 06:02:46;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO
2026-08-13;30.68589;58.3409;2026-08-13 06:02:46;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO
2026-08-13;30.72943;10.69532;2026-08-13 09:26:46;32.1349;10.143862;Tunisia;Tataouine;DAY;fire_type_1;CO:1,CO2:17,HNO3:3;21;L3_0012;HNO3
