date;latitude;longitude;cluster_center_lat;cluster_center_lon;Country/Sea;Region;DAY/NIGHT;cluster_category;cluster_indicators;ndetection;cluster_number;point_indicators
2026-08-08;31.8823;71.55622;31.539087;71.58042;Pakistan;Punjab;DAY;fire;HCOOH_1:12,NH3_1:4,NH3_3:3;19;L3_0016;HCOOH
2026-08-08;31.91631;42.27734;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;CO2
2026-08-08;31.91819;9.12783;32.5447;8.583321;Tunisia;Tataouine;DAY;fire_type_1;CO2_1:7,CO_3:1;8;L3_0017;CO2
2026-08-08;31.91918;6.62001;32.5447;8.583321;Tunisia;Tataouine;DAY;fire_type_1;CO2_1:7,CO_3:1;8;L3_0017;CO2
2026-08-08;31.96718;72.80469;31.539087;71.58042;Pakistan;Punjab;DAY;fire;HCOOH_1:12,NH3_1:4,NH3_3:3;19;L3_0016;NH3
2026-08-08;32.01446;57.52466;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;HNO3,CO
2026-08-08;32.01541;58.42507;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;32.07311;41.7409;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;HNO3
2026-08-08;32.10223;71.58951;31.539087;71.58042;Pakistan;Punjab;DAY;fire;HCOOH_1:12,NH3_1:4,NH3_3:3;19;L3_0016;NH3
2026-08-08;32.14657;44.76509;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;CO2
2026-08-08;32.14733;56.83416;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;HNO3
2026-08-08;32.19246;46.26461;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;CO2
2026-08-08;32.21222;57.38605;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;HNO3
2026-08-08;32.26486;9.00823;32.5447;8.583321;Tunisia;Tataouine;DAY;fire_type_1;CO2_1:7,CO_3:1;8;L3_0017;CO
2026-08-08;32.28385;61.02331;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;HNO3
2026-08-08;32.28634;72.10693;31.539087;71.58042;Pakistan;Punjab;DAY;fire;HCOOH_1:12,NH3_1:4,NH3_3:3;19;L3_0016;HCOOH
2026-08-08;32.383;9.27982;32.5447;8.583321;Tunisia;Tataouine;DAY;fire_type_1;CO2_1:7,CO_3:1;8;L3_0017;CO2
2026-08-08;32.40227;61.33186;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;HNO3
2026-08-08;32.45121;70.74153;31.539087;71.58042;Pakistan;Punjab;DAY;fire;HCOOH_1:12,NH3_1:4,NH3_3:3;19;L3_0016;HCOOH
2026-08-08;32.5248;47.56885;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;CO
2026-08-08;32.52667;41.93063;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;HNO3,CO
2026-08-08;32.61117;44.83946;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;C2H4
2026-08-08;33.03461;71.7515;31.539087;71.58042;Pakistan;Punjab;DAY;fire;HCOOH_1:12,NH3_1:4,NH3_3:3;19;L3_0016;HCOOH
2026-08-08;33.08306;57.10859;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;33.15407;12.55088;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2,SO2
2026-08-08;33.223;7.55976;32.5447;8.583321;Tunisia;Tataouine;DAY;fire_type_1;CO2_1:7,CO_3:1;8;L3_0017;CO2
2026-08-08;33.27231;42.86028;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;C2H4
2026-08-08;33.28643;13.19417;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2,SO2,SO2,SO2,SO2
2026-08-08;33.29371;15.96481;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2
2026-08-08;33.32843;56.65151;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;HNO3
2026-08-08;33.36213;9.37062;32.5447;8.583321;Tunisia;Tataouine;DAY;fire_type_1;CO2_1:7,CO_3:1;8;L3_0017;CO2
2026-08-08;33.40013;13.60852;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2,SO2
2026-08-08;33.41873;12.65089;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2,SO2,SO2,SO2
2026-08-08;33.41998;15.5161;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2
2026-08-08;33.43063;55.07438;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;HNO3
2026-08-08;33.44659;72.31523;31.539087;71.58042;Pakistan;Punjab;DAY;fire;HCOOH_1:12,NH3_1:4,NH3_3:3;19;L3_0016;HCOOH
2026-08-08;33.4708;42.94891;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;C2H4
2026-08-08;33.48765;13.27376;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2,SO2,SO2,SO2,SO2
2026-08-08;33.49856;12.35014;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2
2026-08-08;33.50346;55.63665;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO
2026-08-08;33.51596;54.5448;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;HNO3
2026-08-08;33.58702;8.23991;32.5447;8.583321;Tunisia;Tataouine;DAY;fire_type_1;CO2_1:7,CO_3:1;8;L3_0017;CO2
2026-08-08;33.58981;55.11963;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;HNO3
2026-08-08;33.60365;14.79608;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2,SO2
2026-08-08;33.61437;12.72295;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2
2026-08-08;33.64016;56.7401;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;33.65301;13.70827;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2,SO2,SO2,SO2
2026-08-08;33.72452;43.05845;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;C2H4
2026-08-08;33.74587;13.3702;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2,SO2,SO2,SO2
2026-08-08;33.8589;13.78706;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2,SO2,SO2,SO2
2026-08-08;33.94696;13.45069;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2,SO2
2026-08-08;33.95236;14.50698;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2,SO2,SO2
2026-08-08;34.10777;56.87791;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;HNO3
2026-08-08;34.16489;14.59576;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2
2026-08-08;34.17508;43.26133;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;C2H4
2026-08-08;34.33766;42.71304;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;C2H4
2026-08-08;34.37138;43.35295;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;C2H4
2026-08-08;34.40957;14.69164;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2,SO2
2026-08-08;34.5166;15.16901;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2
2026-08-08;34.54458;42.80076;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;C2H4
2026-08-08;34.54766;-102.99618;37.345917;-104.16973;United States;Colorado;DAY;fire;CO2_1:1,HCOOH_1:6;7;L3_0019;CO2
2026-08-08;34.62465;43.46531;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;C2H4
2026-08-08;34.70088;41.39323;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;HNO3
2026-08-08;34.77542;14.15029;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2
2026-08-08;35.02747;14.25337;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2
2026-08-08;35.23296;14.33502;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2
2026-08-08;35.23832;40.37217;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;CO2
2026-08-08;35.45041;40.46394;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;C2H4
2026-08-08;35.48509;14.43946;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2,SO2
2026-08-08;35.51551;-105.20224;37.345917;-104.16973;United States;Colorado;DAY;fire;CO2_1:1,HCOOH_1:6;7;L3_0019;HCOOH
2026-08-08;35.72046;43.97727;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;CO2
2026-08-08;35.89739;43.41739;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;CO2
2026-08-08;35.93086;42.44823;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;C2H4
2026-08-08;35.94235;14.62779;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2,SO2,SO2,SO2
2026-08-08;36.03809;14.2812;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2,SO2,SO2,SO2,SO2
2026-08-08;36.14758;14.71145;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2,SO2,SO2,SO2
2026-08-08;36.23853;14.3665;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2,SO2,SO2,SO2,SO2
2026-08-08;36.34751;43.62992;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;CO2
2026-08-08;36.40084;14.81707;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2,SO2,SO2,SO2
2026-08-08;36.49713;14.46875;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2,SO2,SO2
2026-08-08;36.6059;14.90178;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2,SO2,SO2
2026-08-08;36.69741;14.55507;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2,SO2,SO2,SO2,SO2,SO2
2026-08-08;36.75313;80.39703;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;NH3
2026-08-08;36.95394;14.66178;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2,SO2,SO2,SO2,SO2
2026-08-08;37.15409;14.74918;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2,SO2,SO2,SO2
2026-08-08;37.20756;81.68582;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;C2H4
2026-08-08;37.25502;-103.58541;37.345917;-104.16973;United States;Colorado;DAY;fire;CO2_1:1,HCOOH_1:6;7;L3_0019;HCOOH
2026-08-08;37.40899;14.85335;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2,SO2,SO2,SO2,SO2,SO2
2026-08-08;37.42795;82.31782;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;NH3
2026-08-08;37.5151;81.77811;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CO2
2026-08-08;37.60899;14.94181;34.904095;14.19932;Mediterranean Sea - Eastern Basin;;DAY;volcano;SO2_1:5,SO2_2:23,SO2_3:17,SO2_4:21,SO2_5:6,SO2_6:33;105;L3_0018;SO2,SO2,SO2,SO2,SO2,SO2
2026-08-08;37.71074;81.62498;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CO2
2026-08-08;37.71389;83.52936;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;C2H4
2026-08-08;37.71968;-105.79515;37.345917;-104.16973;United States;Colorado;DAY;fire;CO2_1:1,HCOOH_1:6;7;L3_0019;HCOOH
2026-08-08;37.77559;84.11353;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CaCO3
2026-08-08;37.8636;79.44441;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;HCOOH
2026-08-08;37.8945;82.45982;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;NH3
2026-08-08;37.92369;62.60859;41.125397;62.696598;Uzbekistan;Buxoro;DAY;fire_type_1;C2H4_1:1,CO2_1:6,CO_3:1;8;L3_0022;CO2
2026-08-08;37.94976;61.00565;39.81301;59.178825;Turkmenistan;Ahal;DAY;fire;C2H4_1:1,CO2_1:7;8;L3_0021;CO2
2026-08-08;37.9997;82.8493;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CaCO3
2026-08-08;38.08181;85.16436;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CaCO3
2026-08-08;38.14125;-102.97552;37.345917;-104.16973;United States;Colorado;DAY;fire;CO2_1:1,HCOOH_1:6;7;L3_0019;HCOOH
2026-08-08;38.24104;84.26843;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CaCO3
2026-08-08;38.26963;-111.44891;38.49834;-111.931;United States;Utah;NIGHT;fire;C2H4_1:4,HCOOH_1:4,NH3_1:8,NH3_2:8;24;L3_0015;NH3,NH3,NH3
2026-08-08;38.36801;-111.09761;38.49834;-111.931;United States;Utah;NIGHT;fire;C2H4_1:4,HCOOH_1:4,NH3_1:8,NH3_2:8;24;L3_0015;CaCO3,NH3,NH3,NH3
2026-08-08;38.39843;82.40274;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CO,NH3
2026-08-08;38.40739;-112.69817;38.49834;-111.931;United States;Utah;NIGHT;fire;C2H4_1:4,HCOOH_1:4,NH3_1:8,NH3_2:8;24;L3_0015;HCOOH,NH3,NH3
2026-08-08;38.42806;83.19124;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CO2
2026-08-08;38.43961;85.89353;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CO2
2026-08-08;38.44918;82.05646;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;NH3
2026-08-08;38.47325;-111.54034;38.49834;-111.931;United States;Utah;NIGHT;fire;C2H4_1:4,HCOOH_1:4,NH3_1:8,NH3_2:8;24;L3_0015;C2H4,HCOOH,NH3,NH3
2026-08-08;38.5248;-112.29616;38.49834;-111.931;United States;Utah;NIGHT;fire;C2H4_1:4,HCOOH_1:4,NH3_1:8,NH3_2:8;24;L3_0015;C2H4,CaCO3,HCOOH,NH3,NH3,NH3
2026-08-08;38.54732;85.32551;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CaCO3
2026-08-08;38.54926;84.37135;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CO2
2026-08-08;38.5691;-111.18231;38.49834;-111.931;United States;Utah;NIGHT;fire;C2H4_1:4,HCOOH_1:4,NH3_1:8,NH3_2:8;24;L3_0015;C2H4,NH3,NH3
2026-08-08;38.60836;84.97151;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CaCO3
2026-08-08;38.61742;62.61015;41.125397;62.696598;Uzbekistan;Buxoro;DAY;fire_type_1;C2H4_1:1,CO2_1:6,CO_3:1;8;L3_0022;CO
2026-08-08;38.62311;-112.79961;38.49834;-111.931;United States;Utah;NIGHT;fire;C2H4_1:4,HCOOH_1:4,NH3_1:8,NH3_2:8;24;L3_0015;C2H4,CaCO3,CH3OH,HCOOH,NH3,NH3,NH3
2026-08-08;38.64519;83.83049;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;HCOOH
2026-08-08;38.64996;84.77127;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CaCO3
2026-08-08;38.73734;-112.3896;38.49834;-111.931;United States;Utah;NIGHT;fire;C2H4_1:4,HCOOH_1:4,NH3_1:8,NH3_2:8;24;L3_0015;CaCO3,NH3,NH3
2026-08-08;38.74609;84.2256;39.298336;84.13695;China;Xinjiang Uygur;DAY;fire_type_1;C2H4_1:4,CO2_1:22,CO_3:2,CaCO3_1:11,HCOOH_1:4,NH3_1:1,NH3_2:4,NH3_3:4;52;L3_0020;CO2
2026-08-08;38.77688;-104.6472;37.345917;-104.16973;United States;Colorado;DAY;fire;CO2_1:1,HCOOH_1:6;7;L3_0019;HCOOH
